Heading Number	Heading	URL	Citation Number	Code	Citation	Abbreviation	Access Point Use	Notes
131	Okeover, John, -approximately 1663	https://cmc.wp.musiclibraryassoc.org/thematic-index/okeover-john-approximately-1663/	1	&lt;b&gt;Dodd-Okeover&lt;/b&gt;	Dodd, Gordon, ed. &lt;em&gt;Thematic Index of Music for Viols.&lt;/em&gt; [London]: Viola da Gamba Society of Great Britain, 1980-92.	VdGS no. (n 92014204)	For consort works; use in authorized or variant access points.	&lt;a href=&quot;http://vdgs.org.uk/thematic/&quot;&gt;Index available online &lt;/a&gt;(http://vdgs.org.uk/thematic/)
132	Ordoñez, Carlos d&#x27;, 1734-1786	https://cmc.wp.musiclibraryassoc.org/thematic-index/ordon%cc%83ez-carlos-d-1734-1786/	1	&lt;b&gt;BrownA&lt;/b&gt;	Brown, A. Peter. &lt;em&gt;Carlo d&#x27;Ordoñez, 1734-1786: A Thematic Catalog.&lt;/em&gt; Detroit: Information Coordinators, 1978.	B. (n  80122952)	Authorized or variant access points	
133	Oxinaga, Joaquín de	https://cmc.wp.musiclibraryassoc.org/thematic-index/oxinaga-joaquin-de/	1	&lt;b&gt;López&lt;/b&gt;	Oxinaga, Joaquín de. &lt;em&gt;Obras musicales&lt;/em&gt; Edited by José López-Calo. San Sebastián: Eusko Ikaskuntza, n.d. [between 1980 and 1989].	L. (n 85374280)	Authorized or variant access points.	
134	Pachelbel, Johann, 1653-1706	https://cmc.wp.musiclibraryassoc.org/thematic-index/pachelbel-johann-1653-1706/	1	&lt;b&gt;Perreault&lt;/b&gt;	Perreault, Jean M. &lt;em&gt;The Thematic Catalogue of the Musical Works of Johann Pachelbel.&lt;/em&gt; Lanham, Md: Scarecrow Press, 2004.	P. (n 79077219)	Authorized or variant access points.	
134	Pachelbel, Johann, 1653-1706	https://cmc.wp.musiclibraryassoc.org/thematic-index/pachelbel-johann-1653-1706/	2	&lt;b&gt;Paech&lt;/b&gt;	Paech, Katharina Larissa. &lt;a href=&quot;http://klpaech.com/forschungsschwerpunkt-pachelbel/pachelbel-werke-verzeichnis-pwv/&quot;&gt;Pachelbel-Werke-Verzeichnis (PWV)&lt;/a&gt;.	PWV	Variant access points only.	&lt;a href=&quot;http://klpaech.com/forschungsschwerpunkt-pachelbel/pachelbel-werke-verzeichnis-pwv/&quot;&gt;Index available online &lt;/a&gt;(http://klpaech.com/forschungsschwerpunkt-pachelbel/pachelbel-werke-verzeichnis-pwv/)
134	Pachelbel, Johann, 1653-1706	https://cmc.wp.musiclibraryassoc.org/thematic-index/pachelbel-johann-1653-1706/	3	&lt;b&gt;Welter&lt;/b&gt;	Welter, Kathryn Jane. &lt;em&gt;Johann Pachelbel: Organist, Teacher, Composer: a Critical Reexamination of His Life, Works, and Historical Significance.&lt;/em&gt; Ph.D. diss., Harvard University, 1998.	WPC	Variant access points only.	Census of works and sources: leaves 292-375.
135	Paganini, Nicolò, 1782-1840	https://cmc.wp.musiclibraryassoc.org/thematic-index/paganini-nicolo-1782-1840/	1	&lt;b&gt;Moretti&lt;/b&gt;	Moretti, Maria Rosa and Anna Sorrento, eds. &lt;em&gt;Catalogo tematico delle musiche di Nicolò Paganini.&lt;/em&gt; Genova: Comune di Genova, 1982.	M.S. (n 79105881)	Authorized or variant access points.	
136	Palmgren, Selim, 1878-1951	https://cmc.wp.musiclibraryassoc.org/thematic-index/palmgren-selim-1878-1951/	1	&lt;b&gt;Poroila&lt;/b&gt;	Poroila, Heikki. &lt;em&gt;Selim Palmgrenin sävellykset.&lt;/em&gt; Helsinki: Suomen musiikkikirjastoyhdistys, 2014.	SP (n 81081337)	Variant access points only.	For works without opus numbers. &lt;a href=&quot;http://www.musiikkikirjastot.fi/app/uploads/2016/11/Palmgren_luettelo.pdf&quot;&gt;Index available online &lt;/a&gt;(http://www.musiikkikirjastot.fi/app/uploads/2016/11/Palmgren_luettelo.pdf)
137	Pasquini, Bernardo, 1637-1710	https://cmc.wp.musiclibraryassoc.org/thematic-index/pasquini-bernardo-1637-1710/	1	&lt;b&gt;Haynes&lt;/b&gt;	Pasquini, Bernardo. &lt;em&gt;Collected Works for Keyboard.&lt;/em&gt; Edited by Maurice Brooks Haynes. Corpus of Early Keyboard Music, 5. N.p.: American Institute of Musicology, 1964-	H. (n 81149811)	For keyboard works; use in authorized or variant access points.	
138	Pergolesi, Giovanni Battista, 1710-1736	https://cmc.wp.musiclibraryassoc.org/thematic-index/pergolesi-giovanni-battista-1710-1736/	1	&lt;b&gt;Paymer&lt;/b&gt;	Paymer, Marvin E. &lt;em&gt;Giovanni Battista Pergolesi, 1710-1736: A Thematic Catalogue of the Opera Omnia with an Appendix Listing Omitted Compositions.&lt;/em&gt; New York: Pendragon Press, 1977.	P. (n 79091200)	Authorized or variant access points.	
139	Pla, José, 1728-1762	https://cmc.wp.musiclibraryassoc.org/thematic-index/pla-jose-1728-1762/	1	&lt;b&gt;Dolcet1&lt;/b&gt;	Dolcet, Josep. &quot;L&#x27;obra dels germans Pla: Bases per a una catalogacio.&quot; &lt;em&gt;Anuario musical&lt;/em&gt; 42 (1987): 131-88.	D. (n 88675389)	Authorized or variant access points.	
140	Pla, Juan, active 18th century	https://cmc.wp.musiclibraryassoc.org/thematic-index/pla-juan-active-18th-century/	1	&lt;b&gt;Dolcet2&lt;/b&gt;	Dolcet, Josep. &quot;L&#x27;obra dels germans Pla: Bases per a una catalogacio.&quot; &lt;em&gt;Anuario musical&lt;/em&gt; 42 (1987): 131-88.	D. (n 88675383)	Authorized or variant access points.	Works of unknown attribution or possible joint attribution also entered under him.
141	Platti, Giovanni Benedetto, -1763	https://cmc.wp.musiclibraryassoc.org/thematic-index/platti-giovanni-benedetto-1763/	1	&lt;b&gt;Iesuè&lt;/b&gt;	Iesuè, Alberto. &lt;em&gt;Le opere di Giovanni Benedetto Platti, 1697-1763.&lt;/em&gt; Padova: Edizioni de &quot;I Solisti veneti&quot;, 1999.	I (n 82099783)	For works without opus no., use in authorized or variant access points. For works with opus no., use in variant access points only.	There is no period after the abbreviation.
142	Pleyel, Ignaz, 1757-1831	https://cmc.wp.musiclibraryassoc.org/thematic-index/pleyel-ignaz-1757-1831/	1	&lt;b&gt;Benton&lt;/b&gt;	Benton, Rita. &lt;em&gt;Ignace Pleyel: A Thematic Catalogue of His Compositions.&lt;/em&gt; New York: Pendragon Press, 1977.	B. (n 79107743)	Authorized or variant access points.	
143	Portugal, Marcos Antônio da Fonseca, 1762-1830	https://cmc.wp.musiclibraryassoc.org/thematic-index/portugal-marcos-antonio-da-fonseca-1762-1830/	1	&lt;b&gt;Marques&lt;/b&gt;	Marques, Antonio Jorge. &lt;em&gt;A obra religiosa de Marcos Antonio Portugal (1762-1830).&lt;/em&gt; Lisbon : Biblioteca Nacional de Portugal, 2012.	P (n 2018059160)	Authorized and variant access points.	Use for sacred works.
144	Poulenc, Francis, 1899-1963	https://cmc.wp.musiclibraryassoc.org/thematic-index/poulenc-francis-1899-1963/	1	&lt;b&gt;Schmidt&lt;/b&gt;	Schmidt, Carl B. &lt;em&gt;The Music of Francis Poulenc (1899-1963): A Catalogue.&lt;/em&gt; Oxford: Clarendon Press, 1995.	FP	Variant access points only.	The abbreviation is in the format FP 45. No full-stop for the abbreviation.
145	Pugnani, Gaetano, 1731-1798	https://cmc.wp.musiclibraryassoc.org/thematic-index/pugnani-gaetano-1731-1798/	1	&lt;b&gt;Zschinsky&lt;/b&gt;	Zschinsky-Troxler, Elsa Margherita von. &lt;em&gt;Gaetano Pugnani, 1731-1798: Ein Beitrag zur Stillerfassung italienischer Vorklassik.&lt;/em&gt; Berlin: Atlantis, 1939.	Z. (n 88003883)	Authorized or variant access points.	
146	Purcell, Henry, 1659-1695	https://cmc.wp.musiclibraryassoc.org/thematic-index/purcell-henry-1659-1695/	1	&lt;b&gt;Zimmerman&lt;/b&gt;	Zimmerman, Franklin B. &lt;em&gt;Henry Purcell, 1659-1696: An Analytical Catalogue of His Music.&lt;/em&gt; London: Macmillan, 1963.	Z. (n 79095298)	Authorized or variant access points.	
147	Quantz, Johann Joachim, 1697-1773	https://cmc.wp.musiclibraryassoc.org/thematic-index/quantz-johann-joachim-1697-1773/	1	&lt;b&gt;Augsbach&lt;/b&gt;	Augsbach, Horst. &lt;em&gt;Johann Joachim Quantz: Thematisch-systematisches Werkverzeichnis (QV).&lt;/em&gt; Stuttgart: Carus-Verlag, 1997.	QV (n 79141193)	Authorized or variant access points.	
148	Raff, Joachim, 1822-1882	https://cmc.wp.musiclibraryassoc.org/thematic-index/raff-joachim-1822-1882/	1	&lt;b&gt;Schäfer&lt;/b&gt;	Schäfer, Albert. &lt;em&gt;Chronologisch-systematisches Verzeichnis der Werke Joachim Raff&#x27;s.&lt;/em&gt; Tutzing: Schneider, 1974.	WoO	Authorized or variant access points.	
149	Rameau, Jean-Philippe, 1683-1764	https://cmc.wp.musiclibraryassoc.org/thematic-index/rameau-jean-philippe-1683-1764/	1	&lt;b&gt;Bouissou&lt;/b&gt;	Bouissou, Sylvie and Denis Herlin. &lt;em&gt;Jean-Philippe Rameau, catalogue thématique des œuvres musicales.&lt;/em&gt; Opera omnia de Rameau, VI, 1. Paris: CNRS éditions, Bibliothèque nationale de France, 2003-.	RCT	Variant access points only.	
150	Reger, Max, 1873-1916	https://cmc.wp.musiclibraryassoc.org/thematic-index/reger-max-1873-1916/	1	&lt;b&gt;Popp&lt;/b&gt;	Popp, Susanne. &lt;em&gt;Thematisch-chronologisches Verzeichnis der Werke Max Regers und ihrer Quellen: Reger-Werk-Verzeichnis (RWV).&lt;/em&gt; München: Henle, 2010.	See note.	Use in authorized or variant access points.	Use opus or WoO number as it appears in the catalog.
151	Reichardt, Johann Friedrich, 1752-1814	https://cmc.wp.musiclibraryassoc.org/thematic-index/reichardt-johann-friedrich-1752-1814/	1	&lt;b&gt;Dennerlein&lt;/b&gt;	Dennerlein, Hanns. &lt;em&gt;Johann Friedrich Reichardt und seine Klavierwerke.&lt;/em&gt; Universitas-Archiv. Musikwissenschaftliche Abteilung, Bd. 4. Münster: Helios Verlag, 1930.	D.	Pending a decision from the Library of Congress.	
152	Respighi, Ottorino, 1879-1936	https://cmc.wp.musiclibraryassoc.org/thematic-index/respighi-ottorino-1879-1936/	1	&lt;b&gt;Pedarra&lt;/b&gt;	Pedarra, Potito. &quot;Catalogo delle opera di Ottorino Respighi.&quot; In Rostirolla, Giancarlo, ed. &lt;em&gt;Ottorino Respighi.&lt;/em&gt; Turin: ERI, 1985.	P.	Variant access points only.	
153	Rheinberger, Josef, 1839-1901	https://cmc.wp.musiclibraryassoc.org/thematic-index/rheinberger-josef-1839-1901/	1	&lt;b&gt;Irmen&lt;/b&gt;	Irmen, Hans-Josef. &lt;em&gt;Thematisches Verzeichnis der musikalichen Werke Gabriel Josef Rheinbergers.&lt;/em&gt; Regensburg: Gustav Bosse Verlag, 1974.	WoO, JWV (n 81023166)	For works without opus no.; use in authorized or variant access points.	The prefix RhWV is not used.
154	Richter, Franz Xaver, 1709-1789	https://cmc.wp.musiclibraryassoc.org/thematic-index/richter-franz-xaver-1709-1789/	1	&lt;b&gt;Reutter&lt;/b&gt;	Reutter, Jochen. &lt;em&gt;Studien zur Kirchenmusik Franz Xaver Richters (1709-1789).&lt;/em&gt; Quellen und Studien zur Geschichte der Mannheimer Hofkapelle, Bd. 1. Frankfurt: P. Lang, 1993.	R. (n 79141193)	For sacred works: use in authorized or variant access points.	Resource in two volumes. Thematic index in vol. 2.
155	Ries, Ferdinand, 1784-1838	https://cmc.wp.musiclibraryassoc.org/thematic-index/ries-ferdinand-1784-1838/	1	&lt;b&gt;Hill1977&lt;/b&gt;	Hill, Cecil. &lt;em&gt;Ferdinand Ries: A Thematic Catalogue.&lt;/em&gt; Armidale, N.S.W.: University of New England, 1977.	WoO	Use in authorized or variant access points.	
156	Rolla, Alessandro, 1757-1841	https://cmc.wp.musiclibraryassoc.org/thematic-index/rolla-alessandro-1757-1841/	1	&lt;b&gt;Inzaghi1981&lt;/b&gt;	Inzaghi, Luigi and Luigi Alberto Bianchi. &lt;em&gt;Alessandro Rolla: Catalogo tematico delle opere.&lt;/em&gt; Milan: Nuove Edizioni, 1981.	BI (n 82101854)	For works without opus numbers; use in authorized or variant access points.	
157	Roman, Johan Helmich, 1694-1758	https://cmc.wp.musiclibraryassoc.org/thematic-index/roman-johan-helmich-1694-1758/	1	&lt;b&gt;Bengtsson&lt;/b&gt;	Bengtsson, Ingmar. &lt;em&gt;J.H. Roman och hans instrumentalmusik: Käll- och stillkritiska studier.&lt;/em&gt; Uppsala: Almquist &amp; Wiksells, 1955.	B. (n 82099726)	Authorized or variant access points.	
158	Rosetti, Antonio, approximately 1750-1792	https://cmc.wp.musiclibraryassoc.org/thematic-index/rosetti-antonio-approximately-1750-1792/	1	&lt;b&gt;Murray1996&lt;/b&gt;	Murray, Sterling E. &lt;em&gt;The Music of Antonio Rosetti (Anton Rösler) ca. 1750-1792: A Thematic Catalog.&lt;/em&gt; Warren, Mich.: Harmonie Park Press, 1996.	M. (n 81058965)	For instrumental music; use in authorized or variant access points.	Suffixes (Q, D, and S) used to define the work&#x27;s authenticity are not added to the number.
158	Rosetti, Antonio, approximately 1750-1792	https://cmc.wp.musiclibraryassoc.org/thematic-index/rosetti-antonio-approximately-1750-1792/	2	&lt;b&gt;Kaul&lt;/b&gt;	Kaul, Oskar. &lt;em&gt;Thematisches Verzeichnis der Instrumentalwerke von Anton Rosetti.&lt;/em&gt; Wiesbaden: Breitkopf &amp; Härtel, 1968.	K	Variant access points only.	
159	Rust, Friedrich Wilhelm, 1739-1796	https://cmc.wp.musiclibraryassoc.org/thematic-index/rust-friedrich-wilhelm-1739-1796/	1	&lt;b&gt;Czach&lt;/b&gt;	Czach, Rudolf. &lt;em&gt;Friedrich Wilhelm Rust.&lt;/em&gt; Essen: Kauermann, 1927.	C. (n 81097856)	Authorized or variant access points.	
160	Ryba, Jakub Jan, 1765-1815	https://cmc.wp.musiclibraryassoc.org/thematic-index/ryba-jakub-jan-1765-1815/	1	&lt;b&gt;Nĕmeček&lt;/b&gt;	Nĕmeček, Jan. &lt;em&gt;Jakub Jan Ryba: Život a dílo&lt;/em&gt; (Jakub Jan Ryba: Life and Works). Prague: Státní Hudební Vydavatelstvi, 1963	N. (n 82032753)	Authorized or variant access points.	
161	Sammartini, Giovanni Battista, 1700 or 1701-1775	https://cmc.wp.musiclibraryassoc.org/thematic-index/sammartini-giovanni-battista-1700-or-1701-1775/	1	&lt;b&gt;Jenkins1976&lt;/b&gt;	Jenkins, Newell, and Bathia Churgin. &lt;em&gt;Thematic Catalogue of the Works of Giovanni Battista Sammartini: Orchestral and Vocal Music.&lt;/em&gt; Cambridge: Harvard University Press, 1976.	J. (n 79095337)	Authorized or variant access points.	
162	Scarlatti, Domenico, 1685-1757	https://cmc.wp.musiclibraryassoc.org/thematic-index/scarlatti-domenico-1685-1757/	1	&lt;b&gt;Kirkpatrick1953&lt;/b&gt;	Kirkpatrick, Ralph. &lt;em&gt;Domenico Scarlatti.&lt;/em&gt; Princeton: Princeton University Press, 1953.	K. (n 79070071)	For keyboard sonatas; use in authorized or variant access points.	Reprinted in: Scarlatti, Domenico. &lt;em&gt;Complete Keyboard Works in Facsimile from the Manuscript and Printed Sources.&lt;/em&gt; Vol. 18. Edited by Ralph Kirkpatrick. New York: Johnson Reprint Corp., 1972.
162	Scarlatti, Domenico, 1685-1757	https://cmc.wp.musiclibraryassoc.org/thematic-index/scarlatti-domenico-1685-1757/	2	&lt;b&gt;Fadini&lt;/b&gt;	Scarlatti, Domenico. &lt;em&gt;Sonate per clavicembalo.&lt;/em&gt; Edited by Emilia Fadini. 8 vols. Milan: Ricordi, 1978-89.	F.	For keyboard sonatas; use in variant access points only.	Concordance in New Grove.
162	Scarlatti, Domenico, 1685-1757	https://cmc.wp.musiclibraryassoc.org/thematic-index/scarlatti-domenico-1685-1757/	3	&lt;b&gt;Longo&lt;/b&gt;	Longo, Alessandro. D. &lt;em&gt;Scarlatti: Indice tematico (in ordine di tonalità e di ritmo) delle sonate per clavicembalo).&lt;/em&gt; Milan: G. Ricordi, 1937.	L., L. S.	For keyboard sonatas; use in variant access points only.	Reprinted 1952 and 1993. Variant access points using Longo Supplement numbers are given in the form Sonatas, harpsichord, L. S. 45. Concordance in Kirkpatrick and New Grove.
162	Scarlatti, Domenico, 1685-1757	https://cmc.wp.musiclibraryassoc.org/thematic-index/scarlatti-domenico-1685-1757/	4	&lt;b&gt;Pestelli&lt;/b&gt;	Pestelli, Giorgio. &lt;em&gt;Le sonate di Domenico Scarlatti: proposta di un ordinamento cronologico.&lt;/em&gt; Turin: G. Giappichelli, 1967.	P.	For keyboard sonatas; use in variant access points only.	
163	Scheidemann, Heinrich, approximately 1596-1663	https://cmc.wp.musiclibraryassoc.org/thematic-index/scheidemann-heinrich-approximately-1596-1663/	1	&lt;b&gt;Breig&lt;/b&gt;	Breig, Werner. &lt;em&gt;Die Orgelwerke von Heinrich Scheidemann.&lt;/em&gt; Beihefte zum Archiv für Musikwissenschaft, 3. Wiesbaden: Steiner, 1967.	B. (n 81146901)	For organ works; use in authorized or variant access points.	
164	Scheidt, Samuel, 1587-1654	https://cmc.wp.musiclibraryassoc.org/thematic-index/scheidt-samuel-1587-1654/	1	&lt;b&gt;Koch&lt;/b&gt;	Koch, Klaus-Peter, ed. &lt;em&gt;Samuel-Scheidt-Werke-Verzeichnis (SSWV).&lt;/em&gt; Wiesbaden: Breitkopf &amp; Härtel, 2000.	SSWV (n 79108397)	Authorized or variant access points.	
165	Schneider, Franz, 1737-1812	https://cmc.wp.musiclibraryassoc.org/thematic-index/schneider-franz-1737-1812/	1	&lt;b&gt;Freeman&lt;/b&gt;	Freeman, Robert N. &lt;em&gt;Franz Schneider (1737-1812): A Thematic Catalogue of His Works.&lt;/em&gt; Thematic Catalogue Series, 5. New York: Pendragon Press, 1979.	F. (n 79052821)	Authorized or variant access points.	
166	Schoeck, Othmar, 1886-1957	https://cmc.wp.musiclibraryassoc.org/thematic-index/schoeck-othmar-1886-1957/	1	&lt;b&gt;Vogel&lt;/b&gt;	Vogel, Werner. &lt;em&gt;Thematisches Verzeichnis der Werke von Othmar Schoeck.&lt;/em&gt; Zürich: Atlantis Verlag, 1956.	o. op. Nr. (no 97052230)	For works without opus number; use in authorized or variant access points.	
167	Schubert, Franz, 1797-1828	https://cmc.wp.musiclibraryassoc.org/thematic-index/schubert-franz-1797-1828/	1	&lt;b&gt;Deutsch&lt;/b&gt;	Deutsch, Otto Erich. &lt;em&gt;Franz Schubert: Thematisches Verzeichnis seiner Werke in chronologischer Folge.&lt;/em&gt; Neuausg. Kassel: Bärenreiter, 1978.	D. (n 50000561)	Authorized or variant access points.	
168	Schütz, Heinrich, 1585-1672	https://cmc.wp.musiclibraryassoc.org/thematic-index/schutz-heinrich-1585-1672/	1	&lt;b&gt;Bittinger&lt;/b&gt;	Bittinger, Werner, ed. &lt;em&gt;Schütz-Werke-Verzeichnis (SWV).&lt;/em&gt; Kleine Ausg. Kassel: Bärenreiter, 1960.	SWV (n 80158647)	Authorized or variant access points.	Not a thematic catalog, but a finding list. A full-scale thematic catalog will appear after the completion of the Neuen Schütz-Sesellschaft Ausgabe. Additions in: Breig, Werner. &quot;Schützfunde und -zuschreibungen seit 1960: Auf dem Wege zur Grossen Angabe des Schütz-Werke-Verzeichnisses.&quot; &lt;em&gt;Schütz-Jahrbuch&lt;/em&gt; 1979: 63-92.
169	Scriabin, Aleksandr Nikolyevich, 1872-1915	https://cmc.wp.musiclibraryassoc.org/thematic-index/scriabin-aleksandr-nikolyevich-1872-1915/	1	&lt;b&gt;Bosshard&lt;/b&gt;	Bosshard, Daniel. &lt;em&gt;Thematische-chronologisches Verzeichnis der musikalischen Werke von Alexander Skrjabin.&lt;/em&gt; Ardez: Ediziun Trais Giats, [2003?]	WoO, Anh. (n 80086161)	Authorized or variant access points.	For works without opus no.
170	Seixas, Carlos, 1704-1742	https://cmc.wp.musiclibraryassoc.org/thematic-index/seixas-carlos-1704-1742/	1	&lt;b&gt;Kastner&lt;/b&gt;	Seixas, Carlos. &lt;em&gt;80 sonatas para instrumentos de tecla.&lt;/em&gt; Edited by Macario Santiago Kastner. Portugaliae musica A, 10. Lisbon: Fundação Calouste Gulbenkian, 1965.	K. (n 79150264)	For keyboard sonatas; use in authorized or variant access points.	
171	Senfl, Ludwig, approximately 1486-1542 or 1543	https://cmc.wp.musiclibraryassoc.org/thematic-index/senfl-ludwig-approximately-1486-1542-or-1543/	1	&lt;b&gt;Gasch&lt;/b&gt;	Gasch, Stefan, and Sonja Tröster. &lt;em&gt;Ludwig Senfl (c.1490–1543):  A Catalogue Raisonné of the Works and Sources&lt;/em&gt;. In collaboration with Birgit Lodes. Turnhout, Belgium: Brepols, [2019].	SC	Authorized and variant access points.	&lt;a href=&quot;https://senflonline.com/werke-und-quellen/&quot;&gt;Index available online &lt;/a&gt;(https://senflonline.com/werke-und-quellen/)  Retain asterisk when it appears, but omit suffixes. Examples: SC *O 1; SC P 38.
172	Sibelius, Jean, 1865-1957	https://cmc.wp.musiclibraryassoc.org/thematic-index/sibelius-jean-1865-1957/	1	&lt;b&gt;Dahlström&lt;/b&gt;	Dahlström, Fabian. &lt;em&gt;Jean Sibelius: Thematisch-Bibliographisches Verzeichnis seiner Werke.&lt;/em&gt; Wiesbaden: Breitkopf &amp; Härtel, 2003.	JS (n 79068399)	Variant access points only.	
173	Soler, Antonio, 1729-1783	https://cmc.wp.musiclibraryassoc.org/thematic-index/soler-antonio-1729-1783/	1	&lt;b&gt;Rubio&lt;/b&gt;	Soler, P. Antonio. &lt;em&gt;Sonatas para instrumentos de tecla.&lt;/em&gt; Edited by P. Samuel Rubio. Madrid: Union Musical Española, 1957-62.	R. (n 81119126)	For keyboard sonatas; use in authorized or variant access points.	
173	Soler, Antonio, 1729-1783	https://cmc.wp.musiclibraryassoc.org/thematic-index/soler-antonio-1729-1783/	2	&lt;b&gt;Marvin&lt;/b&gt;	Soler, Antonio. &lt;em&gt;Sonatas for Piano.&lt;/em&gt; Edited by Frederick Marvin. London: Mills Music, 1957-82.	M.	Variant access points only.	
174	Sorkočević, Luka, 1734-1789	https://cmc.wp.musiclibraryassoc.org/thematic-index/sorkocevic-luka-1734-1789/	1	&lt;b&gt;Kos&lt;/b&gt;	Kos, Koraljka. &quot;Thematic Index: Sorkočević,&quot; In &lt;em&gt;The Symphony in Croatia.&lt;/em&gt; The Symphony, 1720-1840, ed. Barry S. Brook, ser. F, vol. 8. New York: Garland, 1984.	no.	For symphonies; use in authorized or variant access points.	Thematic index on p. xxiii-xxiv. Authority record 667 instructs to use the abbreviation &quot;S.&quot;, but &quot;no.&quot; is used in access points.
175	Sperger, Johann Matthias, 1750-1812	https://cmc.wp.musiclibraryassoc.org/thematic-index/sperger-johann-matthias-1750-1812/	1	&lt;b&gt;Meier&lt;/b&gt;	Meier, Adolf. &lt;em&gt;Thematisches Werkverzeichnis der Kompositionen von Johannes Sperger (1750-1812).&lt;/em&gt;	M. (n 82149752)	Authorized or variant access points.	
176	Spohr, Louis, 1784-1859	https://cmc.wp.musiclibraryassoc.org/thematic-index/spohr-louis-1784-1859/	1	&lt;b&gt;Göthel&lt;/b&gt;	Göthel, Folker. &lt;em&gt;Thematisch-bibliographisches Verzeichnis der Werke von Louis Spohr.&lt;/em&gt; Tutzing : Schneider, 1981.	WoO (n 81032853)	For works without opus number; use in authorized or variant access points.	
177	Stamitz, Anton, 1750-	https://cmc.wp.musiclibraryassoc.org/thematic-index/stamitz-anton-1750/	1	&lt;b&gt;Sandberger&lt;/b&gt;	Sandberger, Adolf, ed. &lt;em&gt;Sinfonien der Pfalzbayerischen Schule (Mannheimer Symphoniker).&lt;/em&gt; Denkmaler der Tonkunst in Bayern, 2. Jahrg., 3. Bd. Leipzig: Breitkopf &amp; Härtel, 1902.	S. (n 81018997)	For symphonies, use in authorized or variant access points.	
178	Stamitz, Johann, 1717-1757	https://cmc.wp.musiclibraryassoc.org/thematic-index/stamitz-johann-1717-1757/	1	&lt;b&gt;Wolf1981&lt;/b&gt;	Wolf, Eugene K. &lt;em&gt;The Symphonies of Johann Stamitz.&lt;/em&gt; Utrecht: Bohn, Scheltema &amp; Holkema, 1981.	W. (n 82101115)	For orchestral symphonies and orchestral trios without opus no.; use in authorized or variant access points.	
179	Štěpán, Josef Antonín, 1726-1797	https://cmc.wp.musiclibraryassoc.org/thematic-index/stepan-josef-antonin-1726-1797/	1	&lt;b&gt;Picton&lt;/b&gt;	Picton, Howard J. &lt;em&gt;The Life and Works of Joseph Anton Steffan (1726-1797).&lt;/em&gt; New York: Garland, 1989.	P. (n 85367836)	For all music except chamber music works and concertos which contain a keyboard instrument; use in authorized or variant access points.	Picton follows the arrangement of Dana Šetková for the works which contain keyboard.
179	Štěpán, Josef Antonín, 1726-1797	https://cmc.wp.musiclibraryassoc.org/thematic-index/stepan-josef-antonin-1726-1797/	2	&lt;b&gt;Šetková&lt;/b&gt;	Šetková, Dana. &lt;em&gt;Klavírní dílo Josefa Antonína Štĕpána.&lt;/em&gt; Prague: Státni hudební vydavatelstvi, 1965.	Š. (n 85367836)	For works which contain a keyboard instrument; use in authorized or variant access points.	
180	Stradella, Alessandro, 1639-1682	https://cmc.wp.musiclibraryassoc.org/thematic-index/stradella-alessandro-1639-1682/	1	&lt;b&gt;Gianturco&lt;/b&gt;	Gianturco, Carolyn, and Eleanor McCrickard. &lt;em&gt;Alessandro Stradella (1639-1682): A Thematic Catalogue of his Compositions.&lt;/em&gt; Stuyvesant, N.Y.: Pendragon, 1991.	G. (n 82099774)	Authorized or variant access points.	
181	Strauss, Richard, 1864-1949	https://cmc.wp.musiclibraryassoc.org/thematic-index/strauss-richard-1864-1949/	1	&lt;b&gt;Trenner&lt;/b&gt;	Trenner, Franz. &lt;em&gt;Richard Strauss Werkverzeichnis (TrV).&lt;/em&gt; Vienna: Verlag Dr. Richard Strauss GmbH &amp; Co., 1999.	TrV (n 79041680)	For works without opus no.; use in authorized or variant access points.	
182	Sweelinck, Jan Pieterszoon, 1562-1621	https://cmc.wp.musiclibraryassoc.org/thematic-index/sweelinck-jan-pieterszoon-1562-1621/	1	&lt;b&gt;Leonhardt&lt;/b&gt;	Sweelinck, Jan Pieterszoon. &lt;em&gt;Opera omnia.&lt;/em&gt; Edited by Gustav Leonhardt, Alfons Annegarn and Frits Noske. Amsterdam: Gustav Leonhardt, Alfons Annegarn and Frits Noske, 1968.	L. (n 80005110)	For keyboard music; use in authorized or variant access points.	
183	Tárrega, Francisco, 1852-1909	https://cmc.wp.musiclibraryassoc.org/thematic-index/tarrega-francisco-1852-1909/	1	&lt;b&gt;Jape&lt;/b&gt;	Jape, Mijndert, ed. &lt;em&gt;Classical Guitar Music in Print.&lt;/em&gt; 1st ed. Philadelphia: Musicdata, Inc., 1989.	TI (n 81118760)	For guitar preludes, studies, and exercises; use for authorized and variant access points.	Thematic index for Tárrega’s preludes, studies, and exercises on p. 138-171.
183	Tárrega, Francisco, 1852-1909	https://cmc.wp.musiclibraryassoc.org/thematic-index/tarrega-francisco-1852-1909/	2	&lt;b&gt;Moser2009&lt;/b&gt;	Moser, Wolf. &lt;em&gt;Francisco Tárrega y la guitarra en España entre 1830 y 1960.&lt;/em&gt; Nueva ed. española. Valencia : Piles Editorial de Música, 2009.	M. (n 81118760)	For use in variant access points only.	Earlier editions from 1996 (a German edition) and 2007 (a Spanish edition under a different title) have differences in numbering.
