Heading Number	Heading	URL	Citation Number	Code	Citation	Abbreviation	Access Point Use	Notes
170	Seixas, Carlos, 1704-1742	https://cmc.wp.musiclibraryassoc.org/thematic-index/seixas-carlos-1704-1742/	1	Kastner	Seixas, Carlos. 80 sonatas para instrumentos de tecla. Edited by Macario Santiago Kastner. Portugaliae musica A, 10. Lisbon: Fundação Calouste Gulbenkian, 1965.	K. (n 79150264)	For keyboard sonatas; use in authorized or variant access points.	
171	Senfl, Ludwig, approximately 1486-1542 or 1543	https://cmc.wp.musiclibraryassoc.org/thematic-index/senfl-ludwig-approximately-1486-1542-or-1543/	1	Gasch	Gasch, Stefan, and Sonja Tröster. Ludwig Senfl (c.1490–1543):  A Catalogue Raisonné of the Works and Sources . In collaboration with Birgit Lodes. Turnhout, Belgium: Brepols, [2019].	SC	Authorized and variant access points.	Index available online (https://senflonline.com/werke-und-quellen/)  Retain asterisk when it appears, but omit suffixes. Examples: SC *O 1; SC P 38.
172	Sibelius, Jean, 1865-1957	https://cmc.wp.musiclibraryassoc.org/thematic-index/sibelius-jean-1865-1957/	1	Dahlström	Dahlström, Fabian. Jean Sibelius: Thematisch-Bibliographisches Verzeichnis seiner Werke. Wiesbaden: Breitkopf & Härtel, 2003.	JS (n 79068399)	Variant access points only.	
173	Soler, Antonio, 1729-1783	https://cmc.wp.musiclibraryassoc.org/thematic-index/soler-antonio-1729-1783/	1	Rubio	Soler, P. Antonio. Sonatas para instrumentos de tecla. Edited by P. Samuel Rubio. Madrid: Union Musical Española, 1957-62.	R. (n 81119126)	For keyboard sonatas; use in authorized or variant access points.	
173	Soler, Antonio, 1729-1783	https://cmc.wp.musiclibraryassoc.org/thematic-index/soler-antonio-1729-1783/	2	Marvin	Soler, Antonio. Sonatas for Piano. Edited by Frederick Marvin. London: Mills Music, 1957-82.	M.	Variant access points only.	
174	Sorkočević, Luka, 1734-1789	https://cmc.wp.musiclibraryassoc.org/thematic-index/sorkocevic-luka-1734-1789/	1	Kos	Kos, Koraljka. \"Thematic Index: Sorkočević,\" In The Symphony in Croatia. The Symphony, 1720-1840, ed. Barry S. Brook, ser. F, vol. 8. New York: Garland, 1984.	no.	For symphonies; use in authorized or variant access points.	Thematic index on p. xxiii-xxiv. Authority record 667 instructs to use the abbreviation \"S.\", but \"no.\" is used in access points.
175	Sperger, Johann Matthias, 1750-1812	https://cmc.wp.musiclibraryassoc.org/thematic-index/sperger-johann-matthias-1750-1812/	1	Meier	Meier, Adolf. Thematisches Werkverzeichnis der Kompositionen von Johannes Sperger (1750-1812).	M. (n 82149752)	Authorized or variant access points.	
176	Spohr, Louis, 1784-1859	https://cmc.wp.musiclibraryassoc.org/thematic-index/spohr-louis-1784-1859/	1	Göthel	Göthel, Folker. Thematisch-bibliographisches Verzeichnis der Werke von Louis Spohr. Tutzing : Schneider, 1981.	WoO (n 81032853)	For works without opus number; use in authorized or variant access points.	
177	Stamitz, Anton, 1750-	https://cmc.wp.musiclibraryassoc.org/thematic-index/stamitz-anton-1750/	1	Sandberger	Sandberger, Adolf, ed. Sinfonien der Pfalzbayerischen Schule (Mannheimer Symphoniker). Denkmaler der Tonkunst in Bayern, 2. Jahrg., 3. Bd. Leipzig: Breitkopf & Härtel, 1902.	S. (n 81018997)	For symphonies, use in authorized or variant access points.	
178	Stamitz, Johann, 1717-1757	https://cmc.wp.musiclibraryassoc.org/thematic-index/stamitz-johann-1717-1757/	1	Wolf1981	Wolf, Eugene K. The Symphonies of Johann Stamitz. Utrecht: Bohn, Scheltema & Holkema, 1981.	W. (n 82101115)	For orchestral symphonies and orchestral trios without opus no.; use in authorized or variant access points.	
179	Štěpán, Josef Antonín, 1726-1797	https://cmc.wp.musiclibraryassoc.org/thematic-index/stepan-josef-antonin-1726-1797/	1	Picton	Picton, Howard J. The Life and Works of Joseph Anton Steffan (1726-1797). New York: Garland, 1989.	P. (n 85367836)	For all music except chamber music works and concertos which contain a keyboard instrument; use in authorized or variant access points.	Picton follows the arrangement of Dana Šetková for the works which contain keyboard.
179	Štěpán, Josef Antonín, 1726-1797	https://cmc.wp.musiclibraryassoc.org/thematic-index/stepan-josef-antonin-1726-1797/	2	Šetková	Šetková, Dana. Klavírní dílo Josefa Antonína Štĕpána. Prague: Státni hudební vydavatelstvi, 1965.	Š. (n 85367836)	For works which contain a keyboard instrument; use in authorized or variant access points.	
180	Stradella, Alessandro, 1639-1682	https://cmc.wp.musiclibraryassoc.org/thematic-index/stradella-alessandro-1639-1682/	1	Gianturco	Gianturco, Carolyn, and Eleanor McCrickard. Alessandro Stradella (1639-1682): A Thematic Catalogue of his Compositions. Stuyvesant, N.Y.: Pendragon, 1991.	G. (n 82099774)	Authorized or variant access points.	
181	Strauss, Richard, 1864-1949	https://cmc.wp.musiclibraryassoc.org/thematic-index/strauss-richard-1864-1949/	1	Trenner	Trenner, Franz. Richard Strauss Werkverzeichnis (TrV). Vienna: Verlag Dr. Richard Strauss GmbH & Co., 1999.	TrV (n 79041680)	For works without opus no.; use in authorized or variant access points.	
182	Sweelinck, Jan Pieterszoon, 1562-1621	https://cmc.wp.musiclibraryassoc.org/thematic-index/sweelinck-jan-pieterszoon-1562-1621/	1	Leonhardt	Sweelinck, Jan Pieterszoon. Opera omnia. Edited by Gustav Leonhardt, Alfons Annegarn and Frits Noske. Amsterdam: Gustav Leonhardt, Alfons Annegarn and Frits Noske, 1968.	L. (n 80005110)	For keyboard music; use in authorized or variant access points.	
183	Tárrega, Francisco, 1852-1909	https://cmc.wp.musiclibraryassoc.org/thematic-index/tarrega-francisco-1852-1909/	1	Jape	Jape, Mijndert, ed. Classical Guitar Music in Print. 1st ed. Philadelphia: Musicdata, Inc., 1989.	TI (n 81118760)	For guitar preludes, studies, and exercises; use for authorized and variant access points.	Thematic index for Tárrega’s preludes, studies, and exercises on p. 138-171.
183	Tárrega, Francisco, 1852-1909	https://cmc.wp.musiclibraryassoc.org/thematic-index/tarrega-francisco-1852-1909/	2	Moser2009	Moser, Wolf. Francisco Tárrega y la guitarra en España entre 1830 y 1960. Nueva ed. española. Valencia : Piles Editorial de Música, 2009.	M. (n 81118760)	For use in variant access points only.	Earlier editions from 1996 (a German edition) and 2007 (a Spanish edition under a different title) have differences in numbering.
183	Tárrega, Francisco, 1852-1909	https://cmc.wp.musiclibraryassoc.org/thematic-index/tarrega-francisco-1852-1909/	3	Rodríguez	Tárrega, Francisco. Obras completas para guitarra. Nueva ed. Edited by Melchor Rodríguez. Madrid: Soneto Ediciones Musicales, 1992.	R. (n  81118760)	For Estudios and Preludes; use for variant access points only.	
184	Tartini, Giuseppe, 1692-1770	https://cmc.wp.musiclibraryassoc.org/thematic-index/tartini-giuseppe-1692-1770/	1	Brainard1975	Brainard, Paul. Le sonate per violino di Giuseppe Tartini: Catalogo tematico. Padua: Accademia tartiniana di Padova, 1975.	B. (n 80035829)	For violin sonatas; use in authorized or variant access points.	
184	Tartini, Giuseppe, 1692-1770	https://cmc.wp.musiclibraryassoc.org/thematic-index/tartini-giuseppe-1692-1770/	2	Brainard1969	Brainard, Paul. \"Le Sonate a tre di Giuseppe Tartini: un sunto bibliografico.\" Rivisita italiana di musicologia. IV (1969): 102-26.	B. (n 80035829)	For trio sonatas; use in authorized or variant access points.	
184	Tartini, Giuseppe, 1692-1770	https://cmc.wp.musiclibraryassoc.org/thematic-index/tartini-giuseppe-1692-1770/	3	Dounias	Dounias, Minos. Die Violinkonzerte G. Tartinis. Berlin: Druck der Salesianischen Offizin, 1935.	D. (n 80035829)	For violin concertos; use in authorized or variant access points.	Reprinted by Wolfenbüttel in 1966.
185	Tchaikovsky, Peter Ilich, 1840-1893	https://cmc.wp.musiclibraryassoc.org/thematic-index/tchaikovsky-peter-ilich-1840-1893/	1	Vajdman	Vajdman, Polina, Ljudmila Korabel'nikova, and Valentina Rubcova, ed. Thematic and Bibliographical Catalogue of P.I. Tchaikovsky's (P.I. Čajkovskij's) Works. Moscow: P. Jurgenson, 2006.	ČW	Variant access point use only.	
185	Tchaikovsky, Peter Ilich, 1840-1893	https://cmc.wp.musiclibraryassoc.org/thematic-index/tchaikovsky-peter-ilich-1840-1893/	2	Poznansky	Poznansky, Alexander and Brett Langston. The Tchaikovsky Handbook: A Guide to the Man and his Music. Vol. 1, Thematic Catalogue of Works, Catalogue of Photographs, Autobiography. Russian Music Studies. Bloomington: Indiana University Press, 2002.	TH	Variant access point use only.	
186	Telemann, Georg Philipp, 1681-1767	https://cmc.wp.musiclibraryassoc.org/thematic-index/telemann-georg-philipp-1681-1767/	1	Menke	Menke, Werner. Thematisches Verzeichnis der Vokalwerke von Georg Philipp Telemann. Frankfurt am Main: V. Klostermann, 1982.	TVWV (n 79117028)	For vocal music; use in authorized or variant access points.	
186	Telemann, Georg Philipp, 1681-1767	https://cmc.wp.musiclibraryassoc.org/thematic-index/telemann-georg-philipp-1681-1767/	2	Ruhnke	Ruhnke, Martin, ed. George Philipp Telemann, Thematisch-Systematisches Verzeichnis seiner Werke, Instrumentalwerke. Kassel: Bärenreiter, 1984.	TWV (n 79117028)	For instrumental music; use in authorized or variant access points.	
187	Tomasini, Luigi, 1741-1808	https://cmc.wp.musiclibraryassoc.org/thematic-index/tomasini-luigi-1741-1808/	1	Korčak	Tomasini, Luigi. Ausgewählte Instrumentalwerke . Veröffentlicht von Erich Schenk. Denkmäler der Tonkunst in Österreich, Bd. 124. Graz: Akademische Druck- u. Verlagsanstalt, 1972.	K. (no 90014532)	Authorized or variant access points.	Numbers in DTÖ are taken from: Korčak, Friedrich. \"Luigi Tomasini (1741-1808), Konzertmeister der fürstlich Esterhászyschen Kapelle in Eisenstadt unter Joseph Haydn.\" PhD diss., Universität Wien, 1952.
188	Tomkins, Thomas, 1572-1656	https://cmc.wp.musiclibraryassoc.org/thematic-index/tomkins-thomas-1572-1656/	1	Tuttle	Tomkins, Thomas. Keyboard Music. Edited by Stephen D. Tuttle. Musica Britannica, 5. London: Stainer and Bell, 1955.	T. (n 79081351)	For keyboard music; use in authorized or variant access points.	
189	Torelli, Giuseppe, 1658-1709	https://cmc.wp.musiclibraryassoc.org/thematic-index/torelli-giuseppe-1658-1709/	1	Passadore	Passadore, Francesco. Catalogo tematico delle composizioni di Giuseppe Torelli (1658-1709). Padua: I solisti veneti, 2007.	P. (n 80079577)	For works without opus no.; use in authorized or variant access points.	
189	Torelli, Giuseppe, 1658-1709	https://cmc.wp.musiclibraryassoc.org/thematic-index/torelli-giuseppe-1658-1709/	2	Giegling	Giegling, Franz. Giuseppe Torelli: Ein Beitrag zur Entwicklungsgeschichte des italienischen Konzerts. Kassel: Bärenreiter, 1949.	G.	Variant access points only.	
190	Tubin, Eduard, 1905-1982	https://cmc.wp.musiclibraryassoc.org/thematic-index/tubin-eduard-1905-1982/	1	Rumessen	Rumessen, Vardo. The Works of Eduard Tubin: Thematic-Bibliographical Catalogue of Works: ETW. Tallinn: International Eduard Tubin Society, 2003.	ETW	Variant access points only.	
191	Tye, Christopher, 1497?-1572	https://cmc.wp.musiclibraryassoc.org/thematic-index/tye-christopher-1497-1572/	1	Weidner	Christopher Tye: The Instrumental Music. Edited by Robert Weidner. New Haven: A-R Editions, 1967.	W. (n 79091199)	For consort music; use in authorized or variant access points.	
192	Vanhal, Johann Baptist, 1739-1813	https://cmc.wp.musiclibraryassoc.org/thematic-index/vanhal-johann-baptist-1739-1813/	1	Weinmann	Weinmann, Alexander. Themen-Verzeichnis der Kompositionen von Johann Baptiste Wanhal. Wiener Archivstudien, Bd. 11. Vienna: Krenn, 1987.	W. (n 81022281)	For works other than symphonies; use in authorized or variant access points.	
192	Vanhal, Johann Baptist, 1739-1813	https://cmc.wp.musiclibraryassoc.org/thematic-index/vanhal-johann-baptist-1739-1813/	2	Bryan	Bryan, Paul Robey. \"The Symphonies of Johann Vanhal.\" Vol. 1. Ph.D. diss., University of Michigan, 1956.	B. (n 81022281)	For symphonies; use in authorized or variant access points.	Thematic index on p. 270-280.
193	Villa-Lobos, Heitor	https://cmc.wp.musiclibraryassoc.org/thematic-index/villa-lobos-heitor/	1	Appleby	Appleby, David P. Heitor Villa-Lobos: a Bio-Bibliography. Bio-Bibliographies in Music, no. 9. New York: Greenwood Press, 1988.	See note.	Variant access point use only.	Use the number as it appears in the catalog.
194	Viotti, Giovanni Battista, 1755-1824	https://cmc.wp.musiclibraryassoc.org/thematic-index/viotti-giovanni-battista-1755-1824/	1	White	White, Chappell. Giovanni Battista Viotti (1755-1824): A Thematic Catalogue of his Works. Thematic Catalogues, no. 12. New York: Pendragon Press, 1985.	W. (n 81149945)	For instrumental works; use in authorized or variant access points.	
194	Viotti, Giovanni Battista, 1755-1824	https://cmc.wp.musiclibraryassoc.org/thematic-index/viotti-giovanni-battista-1755-1824/	2	Giazotto1956	Giazotto, Remo. Giovan Battista Viotti. Milan: Edizioni Curci, 1956.	G.	Variant access points only.	Thematic index on p. 289-386
195	Vivaldi, Antonio, 1678-1741	https://cmc.wp.musiclibraryassoc.org/thematic-index/vivaldi-antonio-1678-1741/	1	Ryom	Ryom, Peter. Antonio Vivaldi: Thematische-systematisches Verzeichnis seiner Werke (RV). Wiesbaden: Brietkopf & Härtel, 2007.	RV (n 79021280)	Authorized or variant access points; Works which are labeled as opus numbers 1, 2, 5, 6, 7, 10, 11, and 12 do not use Ryom numbers in authorized access points.	Updated from the 1986 edition.
195	Vivaldi, Antonio, 1678-1741	https://cmc.wp.musiclibraryassoc.org/thematic-index/vivaldi-antonio-1678-1741/	2	Fanna	Opere strumentali di Antonio Vivaldi (1678-1741): Catalogo numerico-tematico secondo la catalogazione Fanna. 2a edizione riveduta e ampliata. Istituto italiano Antonio Vivaldi. Milan: Ricordi, 1986.	F.	Variant access points only.	Concordance in Ryom.
195	Vivaldi, Antonio, 1678-1741	https://cmc.wp.musiclibraryassoc.org/thematic-index/vivaldi-antonio-1678-1741/	3	Pincherle	Pincherle, Marc. Antonio Vivaldi et la musique instrumentale. Paris: Librairie Floury, 1948. Reprint, New York: Johnson Reprint Corp., 1968.	P.	Variant access points only.	Concordance in Ryom; v. 1-2 bound together in reprint edition; thematic index in v. 2.
195	Vivaldi, Antonio, 1678-1741	https://cmc.wp.musiclibraryassoc.org/thematic-index/vivaldi-antonio-1678-1741/	4	Rinaldi	Rinaldi, Mario. Catalogo numerico tematico delle composizioni di Antonio Vivaldi: Con la definizione delle tonalità l'indicazione dei movimenti e varie tabelle illustrative. Rome: Editrice Cultura Moderna, 1945.	R.	Variant access points only.	
196	Vogler, Georg Joseph, 1749-1814	https://cmc.wp.musiclibraryassoc.org/thematic-index/vogler-georg-joseph-1749-1814/	1	Schafhäutl	Schafhäutl, Karl Emil von. Abt Georg Joseph Vogler: Sein Leben, Charakter, und musikalisches System, seine Werke, seine Schule, Bildnisse &c. Augsburg, M. Huttler, 1888. Reprint, Hildesheim: Georg Olms, 1979.	S. (n 82217198)	Authorized or variant access points.	Thematic index on p. 245-281.
197	Wagenseil, Georg Christoph, 1715-1777	https://cmc.wp.musiclibraryassoc.org/thematic-index/wagenseil-georg-christoph-1715-1777/	1	Michelitsch	Michelitsch, Helga. Das Klavierwerk von Georg Christoph Wagenseil: Thematischer Katalog. Tabulae musicae Austriacae, Bd. 3. Vienna: Hermann Böhlaus Nachf., 1966.	WV (n 80106847)	For keyboard music; use in authorized or variant access points.	
197	Wagenseil, Georg Christoph, 1715-1777	https://cmc.wp.musiclibraryassoc.org/thematic-index/wagenseil-georg-christoph-1715-1777/	2	Scholz	Scholz-Michelitsch, Helga. Das Orchester- und Kammermusikwerk von Georg Christoph Wagenseil: Thematischer Katalog. Tabulae musicae Austriacae, Bd. 6. Vienna: Hermann Böhlaus Nachf., 1972.	WV (n 80106847)	For orchestral and chamber music; use in authorized or variant access points.	
198	Wagner, Richard, 1813-1883	https://cmc.wp.musiclibraryassoc.org/thematic-index/wagner-richard-1813-1883/	1	Deathridge	Deathridge, John, Martin Geck, and Egon Voss. Wagner Werk-Verzeichnis (WWV): Verzeichnis der musikalischen Werke Richard Wagners und ihre Quellen. Mainz: Schott, 1986.	WWV (n 79089831)	For works without opus numbers; use in authorized or variant access points.	
199	Walter, Johann, 1496-1570	https://cmc.wp.musiclibraryassoc.org/thematic-index/walter-johann-1496-1570/	1	Leaver	Leaver, Robin A. \"Johann Walter Werke Verzeichnis [JWWV].\" Fontes artis musicae 66, no. 1 (January-March 2019): 1-25.	JWWV	Variant access points only.	
200	Walther, Johann Gottfried, 1684-1748	https://cmc.wp.musiclibraryassoc.org/thematic-index/walther-johann-gottfried-1684-1748/	1	Seiffert1958	Walther, Johann Gottfried. Gesammelte Werke für Orgel, ed. Max Seiffert, Hans Joachim Moser. Denkmäler deutscher Tonkunst, Bd. 26-27. Wiesbaden: Breitkopf & Härtel, 1958.	S.	For organ works; use in authorized or variant access points.	
201	Ward, John, 1571-1638	https://cmc.wp.musiclibraryassoc.org/thematic-index/ward-john-1571-1638/	1	MB67	Ward, John. Consort Music of Five and Six Parts. Transcribed and edited by Ian Payne. Musica Britannica, 67. London: Stainer and Bell, 1995.	MB LXVII (n 88648771)	For 5 and 6 part instrumental works; use in authorized or variant access points.	Use the caption numbers that correspond to the Viola da Gamba Society (VdGS) number.
201	Ward, John, 1571-1638	https://cmc.wp.musiclibraryassoc.org/thematic-index/ward-john-1571-1638/	2	MB83	Ward, John. Consort Music of Four Parts. Transcribed and edited by Ian Payne. Musica Britannica, 83. London: Stainer and Bell, 2005.	MB LXXXIII (n 88648771)	For 4 part instrumental works; use in authorized or variant access points.	Use the caption numbers that correspond to the Viola da Gamba Society (VdGS) number.
202	Weber, Carl Maria von, 1786-1826	https://cmc.wp.musiclibraryassoc.org/thematic-index/weber-carl-maria-von-1786-1826/	1	Jähns	Jähns, Friedr. Wilh. Carl Maria von Weber in seinen Werken: Chronologisch-thematisches Verzeichniss seiner sämmtlichen Compositionen. Unveränderte Neuauflage. Berlin: Schlesinger, 1871. Reprint, Berlin-Lichterfelde: Robert Lienau, 1967.	J. (n 79110317)	For works without opus no.; use in authorized or variant access points.	
203	Weiss, Silvius Leopold, 1687-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/weiss-silvius-leopold-1687-1750/	1	Klima	Klima, Josef. Silvius Leopold Weiß, 1686-1750: Kompositionen für dei Laute: Quellen- und Themenverzeichnis. Vienna: Wiener Lautenarchiv, 1975.	K. (n 82162679)	Authorized or variant access points.	
203	Weiss, Silvius Leopold, 1687-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/weiss-silvius-leopold-1687-1750/	2	Smith	Smith, Douglas Alton \"The Late Sonatas of Silvius Leopold Weiss.\" Ph.D. diss., Stanford University, 1977.	S.	For lute sonatas; use in variant access points only.	Thematic index on leaves 123-270. Includes concordances.
203	Weiss, Silvius Leopold, 1687-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/weiss-silvius-leopold-1687-1750/	3	Weiss1983	Weiss, Silvius Leopold. Sämtliche Werke für Laute. (Complete works for lute). Bd. 1-4. Edited by Douglas Alton Smith. Frankfurt: C.F. Peters, 1983-90.	SC	For lute sonatas; use in variant access points only.	
203	Weiss, Silvius Leopold, 1687-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/weiss-silvius-leopold-1687-1750/	4	Weiss2002	Weiss, Silvius Leopold. Sämtliche Werke für Laute. (Complete works for lute). Bd. 5-10. Edited by Tim Crawford. Das Erbe deutscher Musik. Sonderreihe, Bd. 11-16. Basel: Bärenreiter, 2002-.	SC	For lute sonatas; use in variant access points only.	
204	Wesley, Samuel, 1766-1837	https://cmc.wp.musiclibraryassoc.org/thematic-index/wesley-samuel-1766-1837/	1	Kassler	Kassler, Michael and Phillip Olleson. Samuel Wesley (1766-1837): A Source Book. Aldershot, England: Ashgate, 2001.	KO (n 81017340)	Authorized or variant access points.	Thematic index on p. 573-676.
205	Weyse, Christoph Ernst Friedrich, 1774-1842	https://cmc.wp.musiclibraryassoc.org/thematic-index/weyse-christoph-ernst-friedrich-1774-1842/	1	Hatting3	Hatting, Carsten E., Niels Krabbe, and Nanna Schiødt, eds. The Symphony in Denmark. The Symphony, 1720-1840, ser. F, vol. 6. New York: Garland, 1983.	no. (n 82159253)	For symphonies; use in authorized or variant access points.	Thematic index on p. xli-xliii.
206	Willan, Healey, 1880-1968	https://cmc.wp.musiclibraryassoc.org/thematic-index/willan-healey-1880-1968/	1	Bryant	Bryant, Giles. Healey Willan catalogue. Ottawa: National Library of Canada, 1972.	B. (n 79122077)	Authorized or variant access points.	Listed as opus numbers in the New Grove. Numbers are assigned by Bryant, not Willan, and not designated as “opus” in the index itself.
207	Zach, Jan, 1699-1773	https://cmc.wp.musiclibraryassoc.org/thematic-index/zach-jan-1699-1773/	1	Komma	Komma, Karl Michael. Johann Zach und die tschechischen Musiker im deutschen Umbruch des 18. Jahrhunderts. Kassel: Bärenreiter, 1938.	K	Authorized or variant access points.	
207	Zach, Jan, 1699-1773	https://cmc.wp.musiclibraryassoc.org/thematic-index/zach-jan-1699-1773/	2	Gottron	Gottron, Adam and Walter Senn. \"Johann Zach, Kurmainzer Hofkapellmeister: Nachträge und Ergänzungen zum thematischen Verzeichnis seiner Kompositionen.\" Mainzer Zeitschrift 50 (1955): 81-94.	GS	For works not included in Komma; use in authorized or variant access points.	
208	Zelenka, Johann Dismas, 1679-1745	https://cmc.wp.musiclibraryassoc.org/thematic-index/zelenka-johann-dismas-1679-1745/	1	Reich	Reich, Wolfgang. Jan Dismas Zelenka: Thematisch-systematisches Verzeichnis der musikalischen Werke (ZWV). Studien und Materialien zur Musikgeschichte Dresdens, Heft 6. Dresden: Sächsische Landesbibliothek, 1985.	ZWV (n 82045392)	Authorized or variant access points.	The index is in 2 volumes; one with musical incipits and the other with text.
209	Zimmermann, Anton, 1741-1781	https://cmc.wp.musiclibraryassoc.org/thematic-index/zimmermann-anton-1741-1781/	1	Múdra	Múdra, Darina. Anton Zimmermann (1741-1781) und die europäische musikalische Klassik. Translated from Slovakian by Ute Kurdelova. Schriftenreihe der Slowakischen Akademie der Wissenschaften, Bd. 3. Frankfurt: P. Lang, 2006.	AZ (n 84089526)	Authorized or variant access points.	
